08:53:54:205 [ALWAYS]	GUDE Logging Started
08:53:54:206 [INFO]	SqliteResumeCache::SqliteResumeCache basedirectory is null/empty
08:53:54:206 [ERROR]	SqliteResumeCache::CreateSqliteResumeCache creating resume cache pointer failure
08:53:54:206 [ERROR]	Initialize resume cache pointer failure
08:53:54:206 [INFO]	gude policy POLICY_USER limit (2,2,1) chunk 2097152, chunking (UL 0 DL 1), resXfer 1, adapt 0, NSURL 0, timeout 86400 
08:53:54:206 [INFO]	Initialized -- gude-lib version: v0.12.1 app: gude
08:53:56:669 [WARN]	Ignoring attempt to reinit logging to \gude at level 4 retaining 3 days of logs
08:53:56:669 [INFO]	SqliteResumeCache::SqliteResumeCache basedirectory is null/empty
08:53:56:669 [ERROR]	SqliteResumeCache::CreateSqliteResumeCache creating resume cache pointer failure
08:53:56:670 [ERROR]	Initialize resume cache pointer failure
08:53:56:670 [INFO]	gude policy POLICY_USER limit (4,4,1) chunk 2097152, chunking (UL 0 DL 1), resXfer 1, adapt 0, NSURL 1, timeout 86400 
08:53:56:670 [INFO]	Initialized -- gude-lib version: v0.12.1 app: gude
